run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
8,1439,54918.4,migration_fallback,29051.6,,,
8,1439,54918.4,migration_fallback,38828.7,,,
8,1439,54918.4,migration_fallback,39069.8,,,
8,1439,54918.4,migration_fallback,41066,,,
8,1439,54918.4,migration_fallback,49710.1,,,
8,1439,54918.4,migration_fallback,61769.1,,,
8,1439,54918.4,migration_fallback,63269,,,
8,1439,54918.4,migration_fallback,65091.7,,,
8,1439,54918.4,migration_fallback,69322.2,,,
8,1439,54918.4,migration_fallback,87416.2,,,
8,1439,54918.4,migration_fallback,87467.5,,,
8,1439,54918.4,migration_fallback,92886.3,,,
8,1439,54918.4,migration_fallback,93838.6,,,
8,1439,54918.4,migration_fallback,95437.8,,,
8,1439,54918.4,migration_fallback,95449.8,,,
8,1439,54918.4,migration_fallback,98927.8,,,
8,1439,54918.4,migration_fallback,103917,,,
8,1439,54918.4,migration_fallback,105118,,,
8,1439,54918.4,coalescence_fallback,106469,,,
8,1439,54918.4,hop_summary,,47.7344,47.7344,54966.1
8,1440,54966.1,migration,8950.16,,,
8,1440,54966.1,migration,14885.7,,,
8,1440,54966.1,migration,19300,,,
8,1440,54966.1,coalescence,30601.4,,,
8,1440,54966.1,hop_summary,,38.6617,38.6617,55004.8
8,1441,55004.8,migration,22535.1,,,
8,1441,55004.8,coalescence,28357.9,,,
8,1441,55004.8,hop_summary,,8.00607,8.00607,55012.8
8,1442,55012.8,migration,104347,,,
8,1442,55012.8,migration,105111,,,
8,1442,55012.8,coalescence_fallback,109861,,,
8,1442,55012.8,hop_summary,,9.14565,9.14565,55022
8,1443,55022,migration,17984.4,,,
8,1443,55022,migration,23710.4,,,
8,1443,55022,migration,48013.3,,,
8,1443,55022,coalescence,50521.6,,,
8,1443,55022,hop_summary,,2.52208,2.52208,55024.5
8,1444,55024.5,migration,54469.4,,,
8,1444,55024.5,migration,57027,,,
8,1444,55024.5,migration,71134.3,,,
8,1444,55024.5,migration,72714.2,,,
8,1444,55024.5,migration,77200.9,,,
8,1444,55024.5,coalescence,77501.2,,,
8,1444,55024.5,hop_summary,,5.70623,5.70623,55030.2
8,1445,55030.2,migration,15450.1,,,
8,1445,55030.2,coalescence,20956.3,,,
8,1445,55030.2,hop_summary,,33.601,33.601,55063.8
8,1446,55063.8,migration,47270.8,,,
8,1446,55063.8,migration_fallback,48127,,,
8,1446,55063.8,migration_fallback,52871,,,
8,1446,55063.8,migration_fallback,53243.1,,,
8,1446,55063.8,migration_fallback,62656.9,,,
8,1446,55063.8,coalescence_fallback,67332.3,,,
8,1446,55063.8,hop_summary,,31.6908,31.6908,55095.5
8,1447,55095.5,migration,16466.7,,,
8,1447,55095.5,migration,21616.7,,,
8,1447,55095.5,coalescence,34168.2,,,
8,1447,55095.5,hop_summary,,20.8955,20.8955,55116.4
8,1448,55116.4,migration,7361.16,,,
8,1448,55116.4,coalescence,13789.3,,,
8,1448,55116.4,hop_summary,,4.84828,4.84828,55121.2
8,1449,55121.2,coalescence,26504.4,,,
8,1449,55121.2,hop_summary,,4.44961,4.44961,55125.7
8,1450,55125.7,coalescence,15103.4,,,
8,1450,55125.7,hop_summary,,9.23712,9.23712,55134.9
8,1451,55134.9,migration_fallback,23080.3,,,
8,1451,55134.9,migration_fallback,23314.5,,,
8,1451,55134.9,migration_fallback,24342.1,,,
8,1451,55134.9,migration_fallback,27080.3,,,
8,1451,55134.9,coalescence_fallback,27539.9,,,
8,1451,55134.9,hop_summary,,125.101,125.101,55260
8,1452,55260,migration_fallback,36100.4,,,
8,1452,55260,migration_fallback,39610.3,,,
8,1452,55260,coalescence_fallback,39713.9,,,
8,1452,55260,hop_summary,,31.1177,31.1177,55291.1
8,1453,55291.1,migration_fallback,48998.5,,,
8,1453,55291.1,migration_fallback,50147.9,,,
8,1453,55291.1,coalescence_fallback,52719.3,,,
8,1453,55291.1,hop_summary,,94.4586,94.4586,55385.6
8,1454,55385.6,coalescence,25612.2,,,
8,1454,55385.6,hop_summary,,36.2965,36.2965,55421.9
8,1455,55421.9,migration_fallback,15945.4,,,
8,1455,55421.9,migration_fallback,24704.1,,,
8,1455,55421.9,migration_fallback,28715.7,,,
8,1455,55421.9,coalescence_fallback,28756.7,,,
8,1455,55421.9,hop_summary,,161.65,161.65,55583.5
8,1456,55583.5,coalescence,15471.1,,,
8,1456,55583.5,hop_summary,,78.9238,78.9238,55662.5
8,1457,55662.5,coalescence_fallback,16523.9,,,
8,1457,55662.5,hop_summary,,34.63,34.63,55697.1
8,1458,55697.1,migration,13838.6,,,
8,1458,55697.1,migration_fallback,20330.6,,,
8,1458,55697.1,migration_fallback,23483.4,,,
8,1458,55697.1,migration_fallback,23684.1,,,
8,1458,55697.1,coalescence_fallback,24040.8,,,
8,1458,55697.1,hop_summary,,37.45,37.45,55734.5
8,1459,55734.5,coalescence,23297.4,,,
8,1459,55734.5,hop_summary,,33.3475,33.3475,55767.9
8,1460,55767.9,migration,22501.8,,,
8,1460,55767.9,migration_fallback,34085.3,,,
8,1460,55767.9,migration_fallback,41988.4,,,
8,1460,55767.9,migration_fallback,52296.8,,,
8,1460,55767.9,coalescence_fallback,63150.2,,,
8,1460,55767.9,hop_summary,,42.8732,42.8732,55810.8
8,1461,55810.8,migration,12583.8,,,
8,1461,55810.8,migration,12908.5,,,
8,1461,55810.8,migration,23558,,,
8,1461,55810.8,migration,23942.1,,,
8,1461,55810.8,migration,25795.8,,,
8,1461,55810.8,migration,29603.3,,,
8,1461,55810.8,coalescence,30549.3,,,
8,1461,55810.8,hop_summary,,2.52252,2.52252,55813.3
8,1462,55813.3,coalescence_fallback,35319.7,,,
8,1462,55813.3,hop_summary,,22.8832,22.8832,55836.2
8,1463,55836.2,migration,26672.2,,,
8,1463,55836.2,coalescence,32427.5,,,
8,1463,55836.2,hop_summary,,23.9369,23.9369,55860.1
8,1464,55860.1,migration_fallback,37125.3,,,
8,1464,55860.1,migration_fallback,39464.9,,,
8,1464,55860.1,migration_fallback,40851.8,,,
8,1464,55860.1,migration_fallback,42759.3,,,
8,1464,55860.1,migration_fallback,50629.4,,,
8,1464,55860.1,migration_fallback,64015.3,,,
8,1464,55860.1,migration_fallback,65667.4,,,
8,1464,55860.1,migration_fallback,69961.4,,,
8,1464,55860.1,migration_fallback,74290.2,,,
8,1464,55860.1,coalescence_fallback,92573.5,,,
8,1464,55860.1,hop_summary,,110.673,110.673,55970.8
8,1465,55970.8,coalescence,38520.9,,,
8,1465,55970.8,hop_summary,,42.301,42.301,56013.1
8,1466,56013.1,migration,15897,,,
8,1466,56013.1,coalescence,17492.3,,,
8,1466,56013.1,hop_summary,,16.3781,16.3781,56029.5
8,1467,56029.5,migration,20127,,,
8,1467,56029.5,coalescence,22652.2,,,
8,1467,56029.5,hop_summary,,106.884,106.884,56136.3
8,1468,56136.3,migration,11807.7,,,
8,1468,56136.3,migration_fallback,37984.8,,,
8,1468,56136.3,migration_fallback,38918.3,,,
8,1468,56136.3,migration_fallback,43255.4,,,
8,1468,56136.3,migration_fallback,45750,,,
8,1468,56136.3,migration_fallback,46965.8,,,
8,1468,56136.3,migration_fallback,53369.3,,,
8,1468,56136.3,migration_fallback,60000.6,,,
8,1468,56136.3,coalescence_fallback,64027.9,,,
8,1468,56136.3,hop_summary,,47.442,47.442,56183.8
8,1469,56183.8,migration,6329.28,,,
8,1469,56183.8,migration,25903.8,,,
8,1469,56183.8,migration,43149.8,,,
8,1469,56183.8,migration,44665.1,,,
8,1469,56183.8,coalescence,58203.5,,,
8,1469,56183.8,hop_summary,,15.0079,15.0079,56198.8
8,1470,56198.8,coalescence,27440.5,,,
8,1470,56198.8,hop_summary,,24.3082,24.3082,56223.1
8,1471,56223.1,migration_fallback,51055.9,,,
8,1471,56223.1,migration_fallback,53422.5,,,
8,1471,56223.1,migration_fallback,55157.3,,,
8,1471,56223.1,migration_fallback,55718.7,,,
8,1471,56223.1,migration_fallback,55775.4,,,
8,1471,56223.1,coalescence_fallback,57104.6,,,
8,1471,56223.1,hop_summary,,35.4594,35.4594,56258.6
8,1472,56258.6,migration,11125,,,
8,1472,56258.6,migration,14357.9,,,
8,1472,56258.6,coalescence,22728.1,,,
8,1472,56258.6,hop_summary,,44.3538,44.3538,56302.9
8,1473,56302.9,coalescence,21244.2,,,
8,1473,56302.9,hop_summary,,18.6894,18.6894,56321.6
8,1474,56321.6,migration,6007.5,,,
8,1474,56321.6,coalescence_fallback,36752.7,,,
8,1474,56321.6,hop_summary,,72.6503,72.6503,56394.2
8,1475,56394.2,migration,21955.1,,,
8,1475,56394.2,coalescence,26151.9,,,
8,1475,56394.2,hop_summary,,20.1595,20.1595,56414.4
8,1476,56414.4,migration,27517.2,,,
8,1476,56414.4,migration,27738.5,,,
8,1476,56414.4,migration,30001.6,,,
8,1476,56414.4,coalescence_fallback,40845.3,,,
8,1476,56414.4,hop_summary,,141.518,141.518,56555.9
8,1477,56555.9,coalescence,20221.4,,,
8,1477,56555.9,hop_summary,,153.59,153.59,56709.5
8,1478,56709.5,migration_fallback,38958.3,,,
8,1478,56709.5,migration_fallback,50585.9,,,
8,1478,56709.5,migration_fallback,60973,,,
8,1478,56709.5,migration_fallback,62239.2,,,
8,1478,56709.5,coalescence_fallback,67025.9,,,
8,1478,56709.5,hop_summary,,24.9381,24.9381,56734.5
8,1479,56734.5,migration_fallback,57491,,,
8,1479,56734.5,migration_fallback,59204.7,,,
8,1479,56734.5,coalescence_fallback,81542.2,,,
8,1479,56734.5,hop_summary,,34.4867,34.4867,56768.9
8,1480,56768.9,migration,35666.6,,,
8,1480,56768.9,coalescence,38732.3,,,
8,1480,56768.9,hop_summary,,1.04385,1.04385,56770
8,1481,56770,migration_fallback,38778.5,,,
8,1481,56770,migration_fallback,41631.7,,,
8,1481,56770,migration_fallback,43951.9,,,
8,1481,56770,migration_fallback,44712.3,,,
8,1481,56770,migration_fallback,46397.3,,,
8,1481,56770,migration_fallback,53718.5,,,
8,1481,56770,migration_fallback,56644.8,,,
8,1481,56770,migration_fallback,59838.5,,,
8,1481,56770,coalescence_fallback,62642.2,,,
8,1481,56770,hop_summary,,0.528648,0.528648,56770.5
8,1482,56770.5,migration_fallback,60126.7,,,
8,1482,56770.5,migration_fallback,65750.2,,,
8,1482,56770.5,migration_fallback,66186.7,,,
8,1482,56770.5,coalescence_fallback,68635.3,,,
8,1482,56770.5,hop_summary,,3.69734,3.69734,56774.2
8,1483,56774.2,migration,62625.3,,,
8,1483,56774.2,migration_fallback,67550.6,,,
8,1483,56774.2,migration_fallback,71915.2,,,
8,1483,56774.2,migration_fallback,72937.1,,,
8,1483,56774.2,migration_fallback,73274.4,,,
8,1483,56774.2,migration_fallback,75182.3,,,
8,1483,56774.2,migration_fallback,75404.7,,,
8,1483,56774.2,migration_fallback,75691.8,,,
8,1483,56774.2,coalescence_fallback,85480.9,,,
8,1483,56774.2,hop_summary,,13.518,13.518,56787.7
8,1484,56787.7,coalescence,32188.1,,,
8,1484,56787.7,hop_summary,,7.25917,7.25917,56795
8,1485,56795,migration,52202.4,,,
8,1485,56795,migration,57770.7,,,
8,1485,56795,migration,60426.4,,,
8,1485,56795,migration,69159.7,,,
8,1485,56795,migration_fallback,78441.3,,,
8,1485,56795,coalescence_fallback,80139.8,,,
8,1485,56795,hop_summary,,3.09801,3.09801,56798.1
8,1486,56798.1,migration,68994.6,,,
8,1486,56798.1,coalescence,72247.8,,,
8,1486,56798.1,hop_summary,,21.8872,21.8872,56820
8,1487,56820,migration,24052.6,,,
8,1487,56820,migration,24439.5,,,
8,1487,56820,migration,27157,,,
8,1487,56820,migration,30061.4,,,
8,1487,56820,coalescence,33413.4,,,
8,1487,56820,hop_summary,,6.38609,6.38609,56826.4
8,1488,56826.4,migration,54756,,,
8,1488,56826.4,coalescence,58726.7,,,
8,1488,56826.4,hop_summary,,0.273891,0.273891,56826.6
8,1489,56826.6,migration,57423.5,,,
8,1489,56826.6,migration_fallback,59451.8,,,
8,1489,56826.6,migration_fallback,72736.7,,,
8,1489,56826.6,migration_fallback,76587.8,,,
8,1489,56826.6,migration_fallback,76719.7,,,
8,1489,56826.6,coalescence_fallback,80528.1,,,
8,1489,56826.6,hop_summary,,34.7286,34.7286,56861.4
8,1490,56861.4,coalescence,29395.6,,,
8,1490,56861.4,hop_summary,,14.2192,14.2192,56875.6
8,1491,56875.6,migration,50778.9,,,
8,1491,56875.6,migration,54412.6,,,
8,1491,56875.6,migration,58153.5,,,
8,1491,56875.6,migration,64827.8,,,
8,1491,56875.6,migration,71057.5,,,
8,1491,56875.6,migration_fallback,83054.6,,,
8,1491,56875.6,migration_fallback,84941.2,,,
8,1491,56875.6,migration_fallback,85553.1,,,
8,1491,56875.6,migration_fallback,93587.2,,,
8,1491,56875.6,migration_fallback,96665.2,,,
8,1491,56875.6,migration_fallback,98820,,,
8,1491,56875.6,migration_fallback,100372,,,
8,1491,56875.6,migration_fallback,103184,,,
8,1491,56875.6,migration_fallback,103516,,,
8,1491,56875.6,migration_fallback,104184,,,
8,1491,56875.6,coalescence_fallback,105306,,,
8,1491,56875.6,hop_summary,,3.54097,3.54097,56879.1
8,1492,56879.1,migration,25790.7,,,
8,1492,56879.1,migration,26735.8,,,
8,1492,56879.1,migration,35913.2,,,
8,1492,56879.1,migration,40504.9,,,
8,1492,56879.1,coalescence,45930.4,,,
8,1492,56879.1,hop_summary,,2.98268,2.98268,56882.1
8,1493,56882.1,migration,1840.21,,,
8,1493,56882.1,coalescence,2887.45,,,
8,1493,56882.1,hop_summary,,28.7256,28.7256,56910.8
8,1494,56910.8,coalescence_fallback,39077.5,,,
8,1494,56910.8,hop_summary,,25.4742,25.4742,56936.3
8,1495,56936.3,coalescence,31083.5,,,
8,1495,56936.3,hop_summary,,29.1929,29.1929,56965.5
8,1496,56965.5,migration,7017.29,,,
8,1496,56965.5,coalescence,17215.9,,,
8,1496,56965.5,hop_summary,,50.8768,50.8768,57016.4
8,1497,57016.4,migration,28724.6,,,
8,1497,57016.4,migration,30045.2,,,
8,1497,57016.4,coalescence_fallback,32735.7,,,
8,1497,57016.4,hop_summary,,210.101,210.101,57226.5
8,1498,57226.5,migration,8958.7,,,
8,1498,57226.5,migration,21261.5,,,
8,1498,57226.5,migration_fallback,31329.6,,,
8,1498,57226.5,migration_fallback,31462.8,,,
8,1498,57226.5,migration_fallback,32964.7,,,
8,1498,57226.5,migration_fallback,37328.6,,,
8,1498,57226.5,migration_fallback,37971.1,,,
8,1498,57226.5,migration_fallback,38514.7,,,
8,1498,57226.5,migration_fallback,45811.1,,,
8,1498,57226.5,migration_fallback,46952.8,,,
8,1498,57226.5,migration_fallback,51199.7,,,
8,1498,57226.5,migration_fallback,58692.4,,,
8,1498,57226.5,coalescence_fallback,59759.2,,,
8,1498,57226.5,hop_summary,,11.7568,11.7568,57238.2
8,1499,57238.2,coalescence,45046.6,,,
8,1499,57238.2,hop_summary,,0.783746,0.783746,57239
8,1500,57239,coalescence,17141.5,,,
8,1500,57239,hop_summary,,5.2383,5.2383,57244.3
8,1501,57244.3,coalescence,5441.83,,,
8,1501,57244.3,hop_summary,,108.772,108.772,57353
8,1502,57353,migration_fallback,18535.4,,,
8,1502,57353,coalescence_fallback,19112.7,,,
8,1502,57353,hop_summary,,1.71379,1.71379,57354.7
8,1503,57354.7,migration_fallback,23205.3,,,
8,1503,57354.7,coalescence_fallback,25270.7,,,
8,1503,57354.7,hop_summary,,91.1696,91.1696,57445.9
8,1504,57445.9,migration,6538.7,,,
8,1504,57445.9,migration_fallback,33951.8,,,
8,1504,57445.9,migration_fallback,34483.9,,,
8,1504,57445.9,coalescence_fallback,42267,,,
8,1504,57445.9,hop_summary,,32.9008,32.9008,57478.8
8,1505,57478.8,migration,29769,,,
8,1505,57478.8,migration,33739.6,,,
8,1505,57478.8,migration_fallback,44297.4,,,
8,1505,57478.8,migration_fallback,52706.5,,,
8,1505,57478.8,migration_fallback,61520.8,,,
8,1505,57478.8,coalescence_fallback,68068.5,,,
8,1505,57478.8,hop_summary,,24.5755,24.5755,57503.4
8,1506,57503.4,migration_fallback,68234.6,,,
8,1506,57503.4,migration_fallback,68468.9,,,
8,1506,57503.4,migration_fallback,68758,,,
8,1506,57503.4,migration_fallback,74325.2,,,
8,1506,57503.4,migration_fallback,74925,,,
8,1506,57503.4,migration_fallback,81901,,,
8,1506,57503.4,migration_fallback,86690.7,,,
8,1506,57503.4,migration_fallback,96220.5,,,
8,1506,57503.4,migration_fallback,98670.5,,,
8,1506,57503.4,migration_fallback,103719,,,
8,1506,57503.4,migration_fallback,104943,,,
8,1506,57503.4,migration_fallback,108536,,,
8,1506,57503.4,migration_fallback,111673,,,
8,1506,57503.4,migration_fallback,113975,,,
8,1506,57503.4,coalescence_fallback,114186,,,
8,1506,57503.4,hop_summary,,10.9778,10.9778,57514.4
8,1507,57514.4,coalescence,9818.83,,,
8,1507,57514.4,hop_summary,,3.99869,3.99869,57518.4
8,1508,57518.4,coalescence,15925.6,,,
8,1508,57518.4,hop_summary,,57.7762,57.7762,57576.1
8,1509,57576.1,migration,20940.5,,,
8,1509,57576.1,migration,21811.8,,,
8,1509,57576.1,coalescence_fallback,24863.6,,,
8,1509,57576.1,hop_summary,,60.1557,60.1557,57636.3
8,1510,57636.3,migration_fallback,24050.2,,,
8,1510,57636.3,migration_fallback,38313.7,,,
8,1510,57636.3,migration_fallback,42294.3,,,
8,1510,57636.3,migration_fallback,50764.7,,,
8,1510,57636.3,migration_fallback,51545.8,,,
8,1510,57636.3,migration_fallback,52513.7,,,
8,1510,57636.3,migration_fallback,55384.9,,,
8,1510,57636.3,migration_fallback,61098.1,,,
8,1510,57636.3,migration_fallback,74148.3,,,
8,1510,57636.3,migration_fallback,77572.7,,,
8,1510,57636.3,migration_fallback,82504.9,,,
8,1510,57636.3,coalescence_fallback,85732.6,,,
8,1510,57636.3,hop_summary,,122.361,122.361,57758.7
8,1511,57758.7,migration,1653.14,,,
8,1511,57758.7,migration,11886.3,,,
8,1511,57758.7,coalescence,51277.7,,,
8,1511,57758.7,hop_summary,,17.8424,17.8424,57776.5
8,1512,57776.5,migration,11134,,,
8,1512,57776.5,migration,14382.1,,,
8,1512,57776.5,coalescence,17976.8,,,
8,1512,57776.5,hop_summary,,4.8984,4.8984,57781.4
8,1513,57781.4,migration_fallback,40774.3,,,
8,1513,57781.4,migration_fallback,44037.8,,,
8,1513,57781.4,migration_fallback,45231.6,,,
8,1513,57781.4,migration_fallback,49943.1,,,
8,1513,57781.4,migration_fallback,58381.6,,,
8,1513,57781.4,migration_fallback,59334.3,,,
8,1513,57781.4,coalescence_fallback,59997.5,,,
8,1513,57781.4,hop_summary,,37.805,37.805,57819.2
8,1514,57819.2,migration_fallback,43886.2,,,
8,1514,57819.2,migration_fallback,44721.5,,,
8,1514,57819.2,migration_fallback,47222.7,,,
8,1514,57819.2,coalescence_fallback,50249.2,,,
8,1514,57819.2,hop_summary,,27.1495,27.1495,57846.4
8,1515,57846.4,coalescence,32165.5,,,
8,1515,57846.4,hop_summary,,7.7905,7.7905,57854.1
8,1516,57854.1,migration,13894.3,,,
8,1516,57854.1,coalescence,19937.3,,,
8,1516,57854.1,hop_summary,,16.0161,16.0161,57870.2
8,1517,57870.2,coalescence,10151.7,,,
8,1517,57870.2,hop_summary,,7.46924,7.46924,57877.6
8,1518,57877.6,coalescence_fallback,34223,,,
8,1518,57877.6,hop_summary,,25.9289,25.9289,57903.6
8,1519,57903.6,coalescence,16571.4,,,
8,1519,57903.6,hop_summary,,10.8862,10.8862,57914.4
8,1520,57914.4,migration_fallback,19004,,,
8,1520,57914.4,migration_fallback,26551.7,,,
8,1520,57914.4,migration_fallback,29663.3,,,
8,1520,57914.4,migration_fallback,38828.5,,,
8,1520,57914.4,migration_fallback,42360.6,,,
8,1520,57914.4,coalescence_fallback,47767.2,,,
8,1520,57914.4,hop_summary,,78.9647,78.9647,57993.4
8,1521,57993.4,migration,10140.2,,,
8,1521,57993.4,migration,21001.6,,,
8,1521,57993.4,migration,22003.2,,,
8,1521,57993.4,migration,33815.6,,,
8,1521,57993.4,coalescence,37448,,,
8,1521,57993.4,hop_summary,,84.0444,84.0444,58077.5
8,1522,58077.5,coalescence,29343.8,,,
8,1522,58077.5,hop_summary,,81.3744,81.3744,58158.8
8,1523,58158.8,migration,6852.47,,,
8,1523,58158.8,migration,9395.3,,,
8,1523,58158.8,migration,12165,,,
8,1523,58158.8,coalescence,20008.6,,,
8,1523,58158.8,hop_summary,,62.8565,62.8565,58221.7
8,1524,58221.7,coalescence_fallback,29778.4,,,
8,1524,58221.7,hop_summary,,11.6051,11.6051,58233.3
8,1525,58233.3,migration,23194.1,,,
8,1525,58233.3,migration,24430.9,,,
8,1525,58233.3,coalescence,26689.3,,,
8,1525,58233.3,hop_summary,,76.031,76.031,58309.3
8,1526,58309.3,migration,17233.3,,,
8,1526,58309.3,migration,24248.7,,,
8,1526,58309.3,migration,29515.6,,,
8,1526,58309.3,coalescence_fallback,35931.6,,,
8,1526,58309.3,hop_summary,,43.3956,43.3956,58352.7
8,1527,58352.7,migration,23988.3,,,
8,1527,58352.7,migration_fallback,34973.4,,,
8,1527,58352.7,coalescence_fallback,36965.4,,,
8,1527,58352.7,hop_summary,,48.8124,48.8124,58401.5
8,1528,58401.5,coalescence,3576.95,,,
8,1528,58401.5,hop_summary,,19.004,19.004,58420.5
8,1529,58420.5,coalescence,31729.5,,,
8,1529,58420.5,hop_summary,,15.1936,15.1936,58435.7
8,1530,58435.7,migration_fallback,54069,,,
8,1530,58435.7,coalescence_fallback,57867.7,,,
8,1530,58435.7,hop_summary,,17.4722,17.4722,58453.2
8,1531,58453.2,coalescence_fallback,42814.3,,,
8,1531,58453.2,hop_summary,,5.7311,5.7311,58458.9
8,1532,58458.9,migration,7725.35,,,
8,1532,58458.9,migration,12987.7,,,
8,1532,58458.9,migration,14548.1,,,
8,1532,58458.9,migration,26435.7,,,
8,1532,58458.9,coalescence,34153.7,,,
8,1532,58458.9,hop_summary,,44.99,44.99,58503.9
8,1533,58503.9,migration,39068.4,,,
8,1533,58503.9,coalescence,40622.1,,,
8,1533,58503.9,hop_summary,,29.905,29.905,58533.8
8,1534,58533.8,migration,31341.4,,,
8,1534,58533.8,coalescence,31793.9,,,
8,1534,58533.8,hop_summary,,14.3194,14.3194,58548.1
8,1535,58548.1,coalescence,33068.9,,,
8,1535,58548.1,hop_summary,,4.14554,4.14554,58552.3
8,1536,58552.3,coalescence,24964.1,,,
8,1536,58552.3,hop_summary,,18.7969,18.7969,58571.1
8,1537,58571.1,migration,30933.1,,,
8,1537,58571.1,migration,34364.9,,,
8,1537,58571.1,migration_fallback,41110.3,,,
8,1537,58571.1,migration_fallback,41172.3,,,
8,1537,58571.1,migration_fallback,54090,,,
8,1537,58571.1,coalescence_fallback,56090.4,,,
8,1537,58571.1,hop_summary,,43.9985,43.9985,58615.1
8,1538,58615.1,migration_fallback,45267.3,,,
8,1538,58615.1,migration_fallback,47650.7,,,
8,1538,58615.1,migration_fallback,52262.6,,,
8,1538,58615.1,migration_fallback,53856.9,,,
8,1538,58615.1,coalescence_fallback,55570.2,,,
8,1538,58615.1,hop_summary,,25.196,25.196,58640.3
8,1539,58640.3,coalescence,27389.8,,,
8,1539,58640.3,hop_summary,,46.2091,46.2091,58686.5
8,1540,58686.5,coalescence,19332.3,,,
8,1540,58686.5,hop_summary,,2.11876,2.11876,58688.6
8,1541,58688.6,migration,27101.1,,,
8,1541,58688.6,migration,27161.6,,,
8,1541,58688.6,migration,29207.6,,,
8,1541,58688.6,migration_fallback,59178.3,,,
8,1541,58688.6,migration_fallback,60134.5,,,
8,1541,58688.6,migration_fallback,69809.4,,,
8,1541,58688.6,migration_fallback,70705.3,,,
8,1541,58688.6,migration_fallback,79900.3,,,
8,1541,58688.6,migration_fallback,79982.4,,,
8,1541,58688.6,migration_fallback,81095.5,,,
8,1541,58688.6,migration_fallback,83714.6,,,
8,1541,58688.6,migration_fallback,87761.7,,,
8,1541,58688.6,migration_fallback,87953.3,,,
8,1541,58688.6,coalescence_fallback,89318.9,,,
8,1541,58688.6,hop_summary,,2.45918,2.45918,58691.1
8,1542,58691.1,migration,21826.5,,,
8,1542,58691.1,migration,37457.2,,,
8,1542,58691.1,migration,40420.8,,,
8,1542,58691.1,migration,45913.2,,,
8,1542,58691.1,migration,47947,,,
8,1542,58691.1,coalescence,59239.3,,,
8,1542,58691.1,hop_summary,,8.72877,8.72877,58699.8
8,1543,58699.8,migration,34469.5,,,
8,1543,58699.8,coalescence,38728,,,
8,1543,58699.8,hop_summary,,28.7876,28.7876,58728.6
8,1544,58728.6,migration,74401.4,,,
8,1544,58728.6,coalescence,78208.3,,,
8,1544,58728.6,hop_summary,,11.4573,11.4573,58740
8,1545,58740,migration,15677.3,,,
8,1545,58740,migration,19035.7,,,
8,1545,58740,migration,30668.5,,,
8,1545,58740,coalescence,32008.4,,,
8,1545,58740,hop_summary,,13.6408,13.6408,58753.7
8,1546,58753.7,coalescence,56733.4,,,
8,1546,58753.7,hop_summary,,3.95406,3.95406,58757.6
8,1547,58757.6,migration,29206.7,,,
8,1547,58757.6,migration_fallback,40708.7,,,
8,1547,58757.6,migration_fallback,45172.7,,,
8,1547,58757.6,migration_fallback,46597.4,,,
8,1547,58757.6,migration_fallback,50378.6,,,
8,1547,58757.6,migration_fallback,56040,,,
8,1547,58757.6,migration_fallback,60392.9,,,
8,1547,58757.6,migration_fallback,60563.3,,,
8,1547,58757.6,migration_fallback,62169.7,,,
8,1547,58757.6,coalescence_fallback,63635.7,,,
8,1547,58757.6,hop_summary,,3.72747,3.72747,58761.4
8,1548,58761.4,coalescence,52908.4,,,
8,1548,58761.4,hop_summary,,10.3382,10.3382,58771.7
8,1549,58771.7,migration,41576.6,,,
8,1549,58771.7,migration_fallback,55412.2,,,
8,1549,58771.7,migration_fallback,62138,,,
8,1549,58771.7,migration_fallback,65839.3,,,
8,1549,58771.7,migration_fallback,67799.7,,,
8,1549,58771.7,migration_fallback,70798.9,,,
8,1549,58771.7,migration_fallback,75311,,,
8,1549,58771.7,migration_fallback,81421.5,,,
8,1549,58771.7,coalescence_fallback,81561.5,,,
8,1549,58771.7,hop_summary,,3.72724,3.72724,58775.4
8,1550,58775.4,migration,58705.7,,,
8,1550,58775.4,migration,70913.5,,,
8,1550,58775.4,migration,74739.8,,,
8,1550,58775.4,migration,74936.7,,,
8,1550,58775.4,coalescence,78399.8,,,
8,1550,58775.4,hop_summary,,1.3724,1.3724,58776.8
8,1551,58776.8,migration,39350.6,,,
8,1551,58776.8,migration,42376.4,,,
8,1551,58776.8,migration,49400.2,,,
8,1551,58776.8,coalescence,59097.6,,,
8,1551,58776.8,hop_summary,,16.2262,16.2262,58793
8,1552,58793,coalescence,15682.4,,,
8,1552,58793,hop_summary,,10.2322,10.2322,58803.3
8,1553,58803.3,migration,11719.4,,,
8,1553,58803.3,migration,16648.2,,,
8,1553,58803.3,coalescence,20963.3,,,
8,1553,58803.3,hop_summary,,2.82994,2.82994,58806.1
8,1554,58806.1,migration,66475.3,,,
8,1554,58806.1,migration,73936.2,,,
8,1554,58806.1,migration_fallback,76729.3,,,
8,1554,58806.1,migration_fallback,76769.3,,,
8,1554,58806.1,coalescence_fallback,87850,,,
8,1554,58806.1,hop_summary,,4.91923,4.91923,58811
8,1555,58811,migration_fallback,78255.6,,,
8,1555,58811,migration_fallback,79954.9,,,
8,1555,58811,migration_fallback,91351.4,,,
8,1555,58811,migration_fallback,92596,,,
8,1555,58811,migration_fallback,95754,,,
8,1555,58811,migration_fallback,95959.8,,,
8,1555,58811,migration_fallback,100330,,,
8,1555,58811,migration_fallback,109060,,,
8,1555,58811,migration_fallback,115755,,,
